30,0.0,0.0,30,3.5,0.8,54.0,24.0,2,0,0,0,0,Normal
30,0.0,0.0,30,3.2333333333333334,0.0,54.0,0.0,2,0,0,0,0,Normal
30,0.0,0.0,30,2.933333333333333,1.7,62.0,0.0,2,0,0,0,0,Normal
29,0.0,0.0,29,2.0689655172413794,1.7,62.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.56,2.5,58.0,0.0,0,0,0,0,0,Normal
24,0.0,0.0,24,1.4166666666666667,0.8,54.0,0.0,0,0,0,0,0,Normal
24,0.0,0.0,24,1.4166666666666667,0.8,46.0,0.0,0,0,0,0,0,Normal
24,0.0,0.0,24,1.4166666666666667,0.8,40.0,0.0,0,0,0,0,0,Normal
24,0.0,0.0,24,1.4166666666666667,0.0,16.0,0.0,0,0,0,0,0,Normal
24,0.0,0.0,24,1.4166666666666667,0.8,2.0,0.0,2,0,0,0,0,Normal
24,0.0,0.0,24,1.4166666666666667,0.8,2.0,0.0,2,0,0,0,0,Normal
24,0.0,0.0,24,1.4166666666666667,0.8,2.0,0.0,2,0,0,0,0,Normal
24,0.0,0.0,24,1.4166666666666667,7.8,2.0,0.0,2,0,0,0,0,Normal
13,0.21295885499998,9.79610732999908,13,0.3076923076923077,0.8,2.0,35.0,2,0,0,0,0,Normal
18,0.15612494995995996,7.181747698158158,18,0.8888888888888888,2.5,2.0,58.0,2,0,0,0,0,Normal
24,0.12908090009938827,5.93772140457186,24,0.8333333333333334,2.5,2.0,130.0,2,1,0,0,0,Normal
26,0.09852819236393032,4.532296848740794,26,1.0,4.2,2.0,58.0,2,0,0,0,0,Normal
28,0.08908422980528032,4.097874571042897,28,1.25,2.5,38.0,73.0,2,0,0,0,0,Normal
29,0.07930357016545359,3.647964227610866,29,2.0344827586206895,1.7,54.0,116.0,2,0,0,0,0,Normal
29,0.07053367989832944,3.244549275323154,29,2.413793103448276,0.8,98.0,66.0,2,0,0,0,0,Normal
30,0.06681463868049929,3.0734733793029667,30,2.7,3.4,114.0,95.0,2,0,0,0,0,Normal
30,0.0,0.0,30,3.1666666666666665,0.8,126.0,68.0,2,0,0,0,0,Normal
30,0.0,0.0,30,3.066666666666667,0.8,138.0,63.0,2,0,0,0,0,Normal
30,0.0,0.0,30,3.433333333333333,1.7,144.0,127.0,2,1,0,0,0,Normal
29,0.0,0.0,29,4.0,0.8,128.0,62.0,0,0,0,0,0,Normal
29,0.0,0.0,29,4.068965517241379,0.9,114.0,72.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.8666666666666667,2.5,86.0,123.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.7333333333333334,3.3,50.0,57.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.2903225806451615,0.9,56.0,79.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.225806451612903,0.8,48.0,87.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.903225806451613,0.8,36.0,69.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.3870967741935485,2.6,34.0,118.0,2,1,0,0,0,Normal
32,0.0,0.0,32,2.96875,4.2,34.0,55.0,2,0,0,0,0,Normal
31,0.0,0.0,31,3.096774193548387,0.8,32.0,70.0,2,0,0,0,0,Normal
32,0.0,0.0,32,2.96875,1.7,32.0,114.0,2,0,0,0,0,Normal
32,0.0,0.0,32,3.0625,1.7,28.0,35.0,2,0,0,0,0,Normal
32,0.0,0.0,32,2.8125,0.0,42.0,22.0,2,0,0,0,0,Normal
32,0.0,0.0,32,2.15625,0.8,54.0,0.0,2,0,0,0,0,Normal
31,0.0,0.0,31,1.6774193548387097,0.8,64.0,0.0,2,0,0,0,0,Normal
26,0.0,0.0,26,1.5384615384615385,1.7,56.0,0.0,2,1,0,0,0,Normal
24,0.0,0.0,24,0.625,0.0,64.0,0.0,2,0,0,0,0,Normal
20,0.0,0.0,20,0.15,1.7,64.0,0.0,2,0,0,0,0,Normal
20,0.0,0.0,20,0.15,1.7,56.0,0.0,2,0,0,0,0,Normal
20,0.0,0.0,20,0.15,0.8,50.0,0.0,2,0,0,0,0,Normal
20,0.0,0.0,20,0.15,0.8,26.0,0.0,2,0,0,0,0,Normal
20,0.0,0.0,20,0.15,1.7,22.0,0.0,2,0,0,0,0,Normal
20,0.0,0.0,20,0.15,1.7,16.0,0.0,2,0,0,0,0,Normal
20,0.0,0.0,20,0.15,0.8,16.0,0.0,2,1,0,0,0,Normal
20,0.0,0.0,20,0.15,1.7,2.0,0.0,2,0,0,0,0,Normal
20,0.0,0.0,20,0.15,4.2,2.0,0.0,2,0,0,0,0,Normal
20,0.0,0.0,20,0.15,1.7,2.0,0.0,2,1,0,0,0,Normal
20,0.0,0.0,20,0.15,0.9,2.0,0.0,2,0,0,0,0,Normal
20,0.0,0.0,20,0.15,4.1,2.0,0.0,2,0,0,0,0,Normal
20,0.0,0.0,20,0.15,4.9,0.0,0.0,0,0,0,0,0,Normal
20,0.0,0.0,20,0.15,5.8,0.0,0.0,0,0,0,0,0,Normal
20,0.0,0.0,20,0.15,10.2,0.0,0.0,0,0,0,0,0,Normal
20,0.0,0.0,20,0.15,0.8,0.0,0.0,0,0,0,0,0,Normal
15,0.24944382578492943,11.47441598610675,15,1.0,7.0,0.0,64.0,0,0,0,0,0,Normal
23,0.15425744683748188,7.095842554524168,23,1.8695652173913044,0.8,0.0,82.0,0,0,0,0,0,Normal
25,0.13128622409733126,6.039166308477238,25,1.72,0.0,0.0,60.0,0,0,0,0,0,Normal
27,0.11908593782191977,5.47795313980831,27,1.8888888888888888,14.3,2.0,118.0,2,0,0,0,0,Normal
31,0.10232317251753288,4.706865935806513,31,2.3870967741935485,2.5,78.0,69.0,2,0,0,0,0,Normal
32,0.09805344600351532,4.510458516161704,32,2.625,4.5,98.0,107.0,2,0,0,0,0,Normal
33,0.08961920494404316,4.122483427425988,33,2.8484848484848486,1.7,134.0,65.0,2,0,0,0,0,Normal
33,0.0,0.0,33,2.6363636363636362,0.0,152.0,65.0,2,0,0,0,0,Normal
32,0.0,0.0,32,2.78125,4.2,152.0,130.0,2,1,0,0,0,Normal
31,0.0,0.0,31,3.4193548387096775,0.0,160.0,63.0,2,0,0,0,0,Normal
31,0.0,0.0,31,3.129032258064516,2.5,164.0,69.0,2,0,0,0,0,Normal
31,0.0,0.0,31,2.6129032258064515,0.8,106.0,110.0,2,0,0,0,0,Normal
31,0.0,0.0,31,2.6774193548387095,0.0,96.0,67.0,2,0,0,0,0,Normal
31,0.0,0.0,31,2.4838709677419355,7.0,76.0,105.0,2,1,0,0,0,Normal
31,0.0,0.0,31,1.903225806451613,22.1,44.0,50.0,2,0,0,0,0,Normal
31,0.0,0.0,31,1.1935483870967742,22.0,50.0,119.0,2,0,0,0,0,Normal
30,0.0,0.0,30,1.6333333333333333,6.7,50.0,71.0,2,0,0,0,0,Normal
30,0.0,0.0,30,1.7333333333333334,4.3,42.0,130.0,2,1,0,0,0,Normal
30,0.0,0.0,30,3.3333333333333335,3.3,46.0,55.0,2,0,0,0,0,Normal
29,0.0,0.0,29,3.3448275862068964,33.9,48.0,77.0,2,0,0,0,0,Normal
30,0.0,0.0,30,4.366666666666666,18.5,34.0,70.0,2,0,0,0,0,Normal
30,0.0,0.0,30,3.966666666666667,4.1,38.0,41.0,2,0,0,0,0,Normal
30,0.0,0.0,30,3.8666666666666667,10.9,32.0,12.0,2,0,0,0,0,Normal
27,0.0,0.0,27,2.962962962962963,0.8,46.0,0.0,2,0,0,0,0,Normal
25,0.0,0.0,25,2.72,1.7,44.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,1.9545454545454546,0.9,50.0,0.0,0,0,0,0,0,Normal
21,0.0,0.0,21,0.8571428571428571,3.4,46.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.35714285714285715,2.5,40.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.35714285714285715,2.5,2.0,0.0,2,0,0,0,0,Normal
14,0.0,0.0,14,0.35714285714285715,8.1,2.0,0.0,2,0,0,0,0,Normal
14,0.0,0.0,14,0.35714285714285715,6.8,2.0,0.0,2,0,0,0,0,Normal
14,0.0,0.0,14,0.35714285714285715,1.7,2.0,0.0,2,0,0,0,0,Normal
14,0.0,0.0,14,0.35714285714285715,11.0,2.0,0.0,2,0,0,0,0,Normal
14,0.0,0.0,14,0.35714285714285715,1.7,2.0,0.0,2,0,0,0,0,Normal
14,0.0,0.0,14,0.35714285714285715,4.1,2.0,0.0,2,0,0,0,0,Normal
2,0.4330127018922193,19.91858428704209,2,1.0,3.4,2.0,35.0,2,0,0,0,0,Normal
22,0.19410774385513066,8.928956217336012,22,0.9090909090909091,10.9,2.0,54.0,2,0,0,0,0,Normal
24,0.15806189751202504,7.2708472855531525,24,1.125,48.2,2.0,135.0,2,1,0,0,0,Normal
27,0.11908593782191977,5.47795313980831,27,1.7037037037037037,11.6,2.0,66.0,2,0,0,0,0,Normal
27,0.11110243021644485,5.110711789956464,27,2.1481481481481484,17.4,56.0,134.0,2,1,0,0,0,Normal
29,0.09666934684867547,4.446789955039073,29,1.8620689655172413,5.9,86.0,55.0,2,0,0,0,0,Normal
29,0.09224972214680116,4.243487218752858,29,2.0,5.2,110.0,113.0,2,1,0,0,0,Normal
29,0.0,0.0,29,2.2758620689655173,3.4,142.0,62.0,2,0,0,0,0,Normal
29,0.0,0.0,29,2.7586206896551726,4.2,144.0,66.0,2,0,0,0,0,Normal
30,0.0,0.0,30,3.533333333333333,6.6,148.0,104.0,2,0,0,0,0,Normal
29,0.0,0.0,29,3.103448275862069,4.1,154.0,66.0,2,0,0,0,0,Normal
29,0.0,0.0,29,2.896551724137931,8.4,110.0,112.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.5483870967741935,4.1,74.0,62.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.3225806451612905,4.1,60.0,62.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.064516129032258,4.2,34.0,114.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.1333333333333333,4.2,38.0,63.0,0,0,0,0,0,Normal
29,0.0,0.0,29,3.6206896551724137,6.1,42.0,121.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.3,3.4,46.0,66.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.966666666666667,13.1,46.0,55.0,2,0,0,0,0,Normal
29,0.0,0.0,29,2.9310344827586206,3.4,40.0,117.0,2,0,0,0,0,Normal
28,0.0,0.0,28,4.25,1.7,42.0,81.0,2,0,0,0,0,Normal
28,0.0,0.0,28,3.5357142857142856,5.9,46.0,97.0,2,0,0,0,0,Normal
28,0.0,0.0,28,3.2857142857142856,5.0,46.0,25.0,2,0,0,0,0,Normal
28,0.0,0.0,28,2.607142857142857,5.9,50.0,0.0,2,0,0,0,0,Normal
26,0.0,0.0,26,2.5,50.8,40.0,0.0,2,0,0,0,0,Normal
24,0.0,0.0,24,1.7083333333333333,6.7,42.0,0.0,2,0,0,0,0,Normal
20,0.0,0.0,20,0.95,5.0,44.0,0.0,2,0,0,0,0,Normal
15,0.0,0.0,15,0.4666666666666667,2.5,42.0,0.0,2,0,0,0,0,Normal
15,0.0,0.0,15,0.4666666666666667,2.5,34.0,0.0,2,0,0,0,0,Normal
15,0.0,0.0,15,0.4666666666666667,5.1,30.0,0.0,2,0,0,0,0,Normal
15,0.0,0.0,15,0.4666666666666667,4.2,2.0,0.0,2,0,0,0,0,Normal
15,0.0,0.0,15,0.4666666666666667,3.3,0.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.4666666666666667,1.7,0.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.4666666666666667,3.3,0.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.4666666666666667,1.7,0.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.6923076923076923,2.6,0.0,61.0,0,0,0,0,0,Normal
14,0.0,0.0,14,2.5,1.7,0.0,49.0,0,0,0,0,0,Normal
14,0.0,0.0,14,3.142857142857143,2.5,0.0,40.0,0,0,0,0,0,Normal
14,0.0,0.0,14,3.642857142857143,8.4,2.0,60.0,2,0,0,0,0,Normal
14,0.0,0.0,14,5.142857142857143,1.7,60.0,33.0,2,0,0,0,0,Normal
14,0.0,0.0,14,5.714285714285714,3.5,64.0,43.0,2,0,0,0,0,Normal
14,0.0,0.0,14,6.428571428571429,6.6,98.0,68.0,0,0,0,0,0,Normal
14,0.0,0.0,14,4.142857142857143,10.9,108.0,40.0,2,0,0,0,0,Normal
14,0.0,0.0,14,3.857142857142857,6.0,108.0,65.0,2,1,0,0,0,Normal
14,0.0,0.0,14,5.714285714285714,5.9,112.0,34.0,2,0,0,0,0,Normal
14,0.0,0.0,14,5.571428571428571,6.0,112.0,48.0,2,0,0,0,0,Normal
14,0.0,0.0,14,5.857142857142857,6.0,66.0,64.0,2,0,0,0,0,Normal
14,0.0,0.0,14,5.285714285714286,5.1,74.0,40.0,2,0,0,0,0,Normal
14,0.0,0.0,14,5.5,4.3,38.0,74.0,2,1,0,0,0,Normal
14,0.0,0.0,14,6.928571428571429,0.9,26.0,42.0,2,0,0,0,0,Normal
14,0.0,0.0,14,7.571428571428571,3.3,30.0,45.0,2,0,0,0,0,Normal
14,0.0,0.0,14,8.0,1.7,34.0,74.0,2,0,0,0,0,Normal
14,0.0,0.0,14,7.642857142857143,5.0,30.0,37.0,2,0,0,0,0,Normal
14,0.0,0.0,14,6.142857142857143,7.0,26.0,74.0,2,0,0,0,0,Normal
14,0.0,0.0,14,7.714285714285714,5.8,22.0,48.0,2,0,0,0,0,Normal
14,0.0,0.0,14,8.5,4.2,14.0,46.0,2,0,0,0,0,Normal
14,0.0,0.0,14,8.5,4.3,18.0,69.0,2,0,0,0,0,Normal
14,0.0,0.0,14,6.0,5.8,20.0,13.0,2,0,0,0,0,Normal
14,0.0,0.0,14,5.428571428571429,5.0,20.0,0.0,2,0,0,0,0,Normal
14,0.0,0.0,14,4.0,3.4,20.0,0.0,2,0,0,0,0,Normal
14,0.0,0.0,14,3.642857142857143,4.2,22.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,2.0714285714285716,7.4,18.0,0.0,0,0,0,0,0,Normal
9,0.0,0.0,9,0.3333333333333333,0.8,2.0,0.0,2,0,0,0,0,Normal
9,0.0,0.0,9,0.3333333333333333,2.5,2.0,0.0,2,0,0,0,0,Normal
9,0.0,0.0,9,0.3333333333333333,0.8,2.0,0.0,2,1,0,0,0,Normal
9,0.0,0.0,9,0.3333333333333333,3.3,2.0,0.0,2,0,0,0,0,Normal
9,0.0,0.0,9,0.3333333333333333,0.8,0.0,0.0,0,0,0,0,0,Normal
9,0.0,0.0,9,0.3333333333333333,3.4,0.0,0.0,0,0,0,0,0,Normal
9,0.0,0.0,9,0.3333333333333333,5.0,0.0,0.0,0,0,0,0,0,Normal
9,0.0,0.0,9,0.3333333333333333,2.6,0.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.17647058823529413,9.6,2.0,0.0,2,0,0,0,0,Normal
17,0.0,0.0,17,0.17647058823529413,4.2,2.0,0.0,2,1,0,0,0,Normal
17,0.0,0.0,17,0.17647058823529413,0.8,0.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.17647058823529413,2.5,0.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.17647058823529413,3.3,0.0,0.0,0,0,0,0,0,Normal
17,0.0,0.0,17,0.17647058823529413,3.3,2.0,0.0,2,0,0,0,0,Normal
17,0.0,0.0,17,0.17647058823529413,2.5,2.0,0.0,2,1,0,0,0,Normal
17,0.0,0.0,17,0.17647058823529413,2.5,2.0,0.0,2,0,0,0,0,Normal
17,0.0,0.0,17,0.17647058823529413,0.8,2.0,0.0,2,0,0,0,0,Normal
17,0.0,0.0,17,0.17647058823529413,0.8,2.0,0.0,2,1,0,0,0,Normal
17,0.0,0.0,17,0.17647058823529413,4.2,2.0,0.0,2,0,0,0,0,Normal
9,0.0,0.0,9,0.0,2.5,2.0,22.0,2,1,0,0,0,Normal
19,0.0,0.0,19,0.7368421052631579,0.0,2.0,51.0,2,1,0,0,0,Normal
23,0.0,0.0,23,1.6521739130434783,1.7,2.0,132.0,2,0,0,0,0,Normal
27,0.09244659736865178,4.252543478957984,27,2.2962962962962963,4.1,2.0,74.0,2,1,0,0,0,Normal
28,0.08543345616634007,3.9299389836516423,28,2.4285714285714284,1.7,38.0,63.0,2,0,0,0,0,Normal
29,0.07905537792438068,3.636547384521514,29,2.3793103448275863,1.7,58.0,140.0,2,0,0,0,0,Normal
30,0.0698421904351716,3.2127407600178937,30,2.9,0.8,106.0,57.0,2,1,0,0,0,Normal
30,0.06622597523512294,3.0463948608156555,30,2.466666666666667,18.3,120.0,61.0,2,0,0,0,0,Normal
31,0.06401789788520183,2.944823302719283,31,2.129032258064516,2.5,124.0,103.0,2,1,0,0,0,Normal
31,0.06523221163450321,3.000681735187147,31,2.064516129032258,2.5,140.0,64.0,2,0,0,0,0,Normal
31,0.0,0.0,31,2.5483870967741935,0.9,152.0,115.0,2,0,0,0,0,Normal
31,0.0,0.0,31,2.129032258064516,0.0,132.0,64.0,2,1,0,0,0,Normal
32,0.0,0.0,32,2.21875,3.3,116.0,54.0,2,0,0,0,0,Normal
32,0.0,0.0,32,1.5625,0.0,106.0,124.0,2,0,0,0,0,Normal
32,0.0,0.0,32,1.90625,0.8,80.0,65.0,2,1,0,0,0,Normal
32,0.0,0.0,32,2.09375,3.5,74.0,90.0,2,0,0,0,0,Normal
32,0.0,0.0,32,1.75,2.5,72.0,87.0,2,1,0,0,0,Normal
31,0.0,0.0,31,2.161290322580645,2.5,74.0,53.0,2,0,0,0,0,Normal
31,0.0,0.0,31,2.096774193548387,4.3,70.0,108.0,2,0,0,0,0,Normal
29,0.0,0.0,29,2.0344827586206895,0.8,70.0,55.0,2,1,0,0,0,Normal
29,0.0,0.0,29,2.0344827586206895,2.5,58.0,46.0,2,0,0,0,0,Normal
30,0.0,0.0,30,1.6,1.7,56.0,126.0,2,0,0,0,0,Normal
30,0.0,0.0,30,2.2,1.7,54.0,54.0,2,1,0,0,0,Normal
30,0.0,0.0,30,1.9666666666666666,3.4,46.0,30.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.896551724137931,1.7,46.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.6923076923076923,0.0,36.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.4230769230769231,2.5,28.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.2,2.5,28.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.26666666666666666,1.7,24.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.26666666666666666,2.5,22.0,0.0,0,0,0,0,0,Normal
15,0.0,0.0,15,0.26666666666666666,0.8,24.0,0.0,2,1,0,0,0,Normal
15,0.0,0.0,15,0.26666666666666666,0.0,2.0,0.0,2,0,0,0,0,Normal
15,0.0,0.0,15,0.26666666666666666,0.0,2.0,0.0,2,1,0,0,0,Normal
15,0.0,0.0,15,0.26666666666666666,0.0,2.0,0.0,2,0,0,0,0,Normal
15,0.0,0.0,15,0.26666666666666666,0.0,2.0,0.0,2,1,0,0,0,Normal
14,0.21794494717703372,10.02546757014355,14,0.35714285714285715,2.5,2.0,26.0,2,1,0,0,0,Normal
22,0.1386483884679505,6.377825869525722,22,0.9545454545454546,3.5,2.0,93.0,2,0,0,0,0,Normal
26,0.10100988630033722,4.646454769815515,26,1.5,0.0,2.0,81.0,2,1,0,0,0,Normal
29,0.08333129571897191,3.8332396030727085,29,1.5517241379310345,0.8,2.0,57.0,2,0,0,0,0,Normal
30,0.07880950133074056,3.625237061214067,30,1.6666666666666667,0.9,36.0,120.0,2,0,0,0,0,Normal
30,0.07070978532397132,3.2526501249026816,30,2.1333333333333333,1.7,86.0,63.0,2,1,0,0,0,Normal
30,0.06681463868049929,3.0734733793029667,30,1.9666666666666666,2.5,130.0,54.0,2,0,0,0,0,Normal
30,0.06414948221595053,2.950876181933726,30,2.1333333333333333,1.7,146.0,108.0,2,0,0,0,0,Normal
31,0.0,0.0,31,2.838709677419355,3.3,156.0,60.0,2,1,0,0,0,Normal
30,0.0,0.0,30,2.8666666666666667,5.1,162.0,80.0,2,0,0,0,0,Normal
30,0.0,0.0,30,2.2333333333333334,2.5,162.0,81.0,2,1,0,0,0,Normal
30,0.0,0.0,30,2.066666666666667,0.8,132.0,48.0,2,0,0,0,0,Normal
31,0.0,0.0,31,1.1612903225806452,5.1,98.0,91.0,2,0,0,0,0,Normal
31,0.0,0.0,31,1.6129032258064515,0.8,66.0,74.0,2,1,0,0,0,Normal
30,0.0,0.0,30,1.8666666666666667,2.5,44.0,73.0,2,0,0,0,0,Normal
32,0.0,0.0,32,1.71875,0.0,36.0,159.0,2,0,0,0,0,Normal
29,0.0,0.0,29,3.793103448275862,2.5,50.0,79.0,2,1,0,0,0,Normal
29,0.0,0.0,29,2.896551724137931,0.9,50.0,90.0,2,0,0,0,0,Normal
30,0.0,0.0,30,3.0,2.5,54.0,83.0,2,1,0,0,0,Normal
29,0.0,0.0,29,3.6206896551724137,1.7,54.0,57.0,2,0,0,0,0,Normal
30,0.0,0.0,30,3.6333333333333333,1.8,50.0,130.0,2,0,0,0,0,Normal
32,0.0,0.0,32,3.3125,1.7,52.0,67.0,2,1,0,0,0,Normal
32,0.0,0.0,32,2.8125,2.5,62.0,40.0,2,0,0,0,0,Normal
32,0.0,0.0,32,2.59375,2.5,50.0,18.0,2,0,0,0,0,Normal
31,0.0,0.0,31,2.3225806451612905,1.7,50.0,0.0,2,1,0,0,0,Normal
27,0.0,0.0,27,2.3703703703703702,1.7,52.0,0.0,2,0,0,0,0,Normal
27,0.0,0.0,27,1.7407407407407407,0.8,44.0,0.0,2,1,0,0,0,Normal
20,0.0,0.0,20,0.9,3.3,40.0,0.0,2,0,0,0,0,Normal
12,0.0,0.0,12,0.3333333333333333,2.5,36.0,0.0,2,0,0,0,0,Normal
12,0.0,0.0,12,0.3333333333333333,2.5,26.0,0.0,2,1,0,0,0,Normal
12,0.0,0.0,12,0.3333333333333333,1.7,8.0,0.0,2,0,0,0,0,Normal
12,0.0,0.0,12,0.3333333333333333,0.8,2.0,0.0,2,1,0,0,0,Normal
12,0.0,0.0,12,0.3333333333333333,0.8,2.0,0.0,2,0,0,0,0,Normal
12,0.0,0.0,12,0.3333333333333333,3.3,2.0,0.0,2,0,0,0,0,Normal
12,0.0,0.0,12,0.3333333333333333,0.8,2.0,0.0,2,1,0,0,0,Normal
15,0.21295885499998,9.79610732999908,15,0.4,0.0,2.0,22.0,2,0,0,0,0,Normal
22,0.13999999999999999,6.4399999999999995,22,0.8636363636363636,2.5,0.0,99.0,0,0,0,0,0,Normal
24,0.10720400531735916,4.931384244598521,24,1.3333333333333333,3.3,0.0,63.0,0,0,0,0,0,Normal
27,0.09205409926725645,4.2344885662937966,27,1.1851851851851851,3.6,0.0,107.0,0,0,0,0,0,Normal
31,0.07738091914858514,3.5595222808349156,31,1.6129032258064515,3.3,56.0,95.0,0,0,0,0,0,Normal
32,0.06984219043517159,3.2127407600178945,32,1.84375,3.3,78.0,71.0,0,0,0,0,0,Normal
32,0.06622597523512294,3.046394860815655,32,1.9375,1.7,104.0,137.0,0,0,0,0,0,Normal
32,0.0,0.0,32,2.375,1.7,134.0,65.0,0,0,0,0,0,Normal
32,0.0,0.0,32,2.21875,0.8,142.0,61.0,2,0,0,0,0,Normal
31,0.0,0.0,31,1.903225806451613,2.5,154.0,85.0,2,1,0,0,0,Normal
31,0.0,0.0,31,2.4193548387096775,1.7,158.0,52.0,2,1,0,0,0,Normal
31,0.0,0.0,31,2.4516129032258065,3.5,132.0,107.0,2,0,0,0,0,Normal
31,0.0,0.0,31,2.096774193548387,0.8,102.0,92.0,2,1,0,0,0,Normal
31,0.0,0.0,31,2.3225806451612905,1.7,86.0,71.0,2,0,0,0,0,Normal
31,0.0,0.0,31,2.096774193548387,2.6,66.0,120.0,2,0,0,0,0,Normal
30,0.0,0.0,30,2.566666666666667,1.7,60.0,64.0,2,1,0,0,0,Normal
30,0.0,0.0,30,2.6333333333333333,2.6,56.0,76.0,2,0,0,0,0,Normal
29,0.0,0.0,29,2.2413793103448274,1.7,48.0,106.0,2,1,0,0,0,Normal
30,0.0,0.0,30,2.2,1.7,52.0,74.0,2,0,0,0,0,Normal
30,0.0,0.0,30,2.6666666666666665,6.0,44.0,106.0,2,0,0,0,0,Normal
30,0.0,0.0,30,2.033333333333333,2.5,36.0,68.0,2,1,0,0,0,Normal
31,0.0,0.0,31,1.8387096774193548,0.8,42.0,60.0,2,0,0,0,0,Normal
30,0.0,0.0,30,1.8666666666666667,2.5,52.0,67.0,2,0,0,0,0,Normal
30,0.0,0.0,30,1.5666666666666667,1.7,72.0,0.0,2,1,0,0,0,Normal
30,0.0,0.0,30,1.7666666666666666,0.8,72.0,0.0,2,0,0,0,0,Normal
29,0.0,0.0,29,1.4137931034482758,1.7,72.0,0.0,2,1,0,0,0,Normal
24,0.0,0.0,24,1.0,0.0,76.0,0.0,2,1,0,0,0,Normal
18,0.0,0.0,18,0.6666666666666666,2.5,76.0,0.0,2,0,0,0,0,Normal
14,0.0,0.0,14,0.35714285714285715,1.7,72.0,0.0,2,1,0,0,0,Normal
14,0.0,0.0,14,0.35714285714285715,0.0,56.0,0.0,2,0,0,0,0,Normal
14,0.0,0.0,14,0.35714285714285715,0.0,44.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.35714285714285715,2.5,22.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.35714285714285715,2.5,16.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.35714285714285715,2.5,2.0,0.0,2,0,0,0,0,Normal
14,0.0,0.0,14,0.35714285714285715,2.5,2.0,0.0,2,1,0,0,0,Normal
14,0.0,0.0,14,0.35714285714285715,0.8,2.0,0.0,2,0,0,0,0,Normal
14,0.0,0.0,14,0.35714285714285715,0.0,2.0,0.0,2,0,0,0,0,Normal
14,0.0,0.0,14,0.35714285714285715,1.7,2.0,0.0,2,1,0,0,0,Normal
14,0.0,0.0,14,0.35714285714285715,1.7,2.0,2.0,2,0,0,0,0,Normal
12,0.0,0.0,12,0.5,1.7,2.0,67.0,2,0,0,0,0,Normal
26,0.0,0.0,26,0.7307692307692307,1.7,2.0,72.0,2,1,0,0,0,Normal
30,0.0,0.0,30,0.9666666666666667,3.4,2.0,76.0,2,0,0,0,0,Normal
31,0.0,0.0,31,1.4516129032258065,1.7,4.0,84.0,2,1,0,0,0,Normal
31,0.0,0.0,31,1.6451612903225807,1.7,64.0,70.0,2,0,0,0,0,Normal
31,0.0,0.0,31,1.8709677419354838,6.1,74.0,117.0,2,0,0,0,0,Normal
31,0.0,0.0,31,2.193548387096774,0.8,116.0,62.0,2,1,0,0,0,Normal
31,0.0,0.0,31,2.5806451612903225,3.4,152.0,65.0,2,0,0,0,0,Normal
31,0.0,0.0,31,2.4516129032258065,7.4,152.0,117.0,2,1,0,0,0,Normal
31,0.0,0.0,31,1.7741935483870968,0.0,152.0,61.0,2,1,0,0,0,Normal
31,0.0,0.0,31,2.225806451612903,4.3,158.0,94.0,2,0,0,0,0,Normal
30,0.0,0.0,30,3.1,1.7,130.0,83.0,2,1,0,0,0,Normal
30,0.0,0.0,30,2.566666666666667,1.7,124.0,74.0,2,0,0,0,0,Normal
30,0.0,0.0,30,2.6333333333333333,3.4,78.0,130.0,2,0,0,0,0,Normal
29,0.0,0.0,29,2.7241379310344827,8.3,52.0,58.0,2,1,0,0,0,Normal
